sku	attribute_set_code	product_type	categories	product_websites	name	description	short_description	weight	product_online	tax_class_name	visibility	country_of_manufacture	additional_attributes	qty	out_of_stock_qty	configurable_variations
1140622675	Default	configurable	"Default Category/Tous les produits/SCOLAIRE/TRACAGES/COMPAS SCOLAIRE,Default Category/Tous les produits/SCOLAIRE/TRACAGES,Default Category/Tous les produits/SCOLAIRE,Default Category/Tous les produits,Default Category/Tous les produits/LOISIRS CREATIFS/TRACAGES/COMPAS SCOLAIRE,Default Category/Tous les produits/LOISIRS CREATIFS/TRACAGES,Default Category/Tous les produits/LOISIRS CREATIFS"	base	"COMPAS ECOLIER A BAGUE ""TECHNO"" REF: 5363"	"Compas à bague, bonne rigidité, branches en métal, coloris assorrtis."	"Corps ergonomique et élégant, il aide à répondre à tous les problèmes mathématique."	0.000002	2	Taxable Goods	"Catalog, Search"	CHINA	"mgs_brand=TECHNO,techno_ref=5363"	9999		"sku=1140642158,color=VIOLET|sku=1140642159,color=BLEU|sku=1140642160,color=ROSE|sku=1140642161,color=VERT"
1140624838	Default	configurable	"Default Category/Tous les produits/SCOLAIRE/TRACAGES/COMPAS SCOLAIRE,Default Category/Tous les produits/SCOLAIRE/TRACAGES,Default Category/Tous les produits/SCOLAIRE,Default Category/Tous les produits,Default Category/Tous les produits/LOISIRS CREATIFS/TRACAGES/COMPAS SCOLAIRE,Default Category/Tous les produits/LOISIRS CREATIFS/TRACAGES,Default Category/Tous les produits/LOISIRS CREATIFS"	base	"COMPAS BAGUE COFFRET DE 03 PIECES ""TECHNO"" REF: 5324"	"Coffret de 3 pièces corps métalique, facile à transporter et à ranger, excellent outil pour faire des contours et des cercles, également utilisé pour le marquage des bords."	"Aide à répondre à tous les problèmes de Math, confortablement dans la main ou dans un sac d'école."	0.000002	2	Taxable Goods	"Catalog, Search"	CHINA	"mgs_brand=TECHNO,techno_ref=5324"	9999		"sku=1140642154,color=BLEU|sku=1140642155,color=VERT|sku=1140642156,color=ROSE|sku=1140642157,color=VIOLET"
1140625916	Default	configurable	"Default Category/Tous les produits/SCOLAIRE/SUPPORTS EN PAPIER/BLOCS, CARNETS & NOTES,Default Category/Tous les produits/SCOLAIRE/SUPPORTS EN PAPIER,Default Category/Tous les produits/SCOLAIRE,Default Category/Tous les produits,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE/SUPPORTS EN PAPIER/BLOCS, CARNETS & NOTES,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE/SUPPORTS EN PAPIER,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE"	base	"NOTES ADHESIVES FORMES FANTAISIE 100F COULEURS FLUORESCENTES STICK-IT ""TECHNO"" REF: 5148"	"Feuillets autocollants parfait pour prendre des notes ou laisser des messages courts et rappels, couleurs vives, formes inhabituelles, 100 feuillets dans le bloc."	"Notes adhésives idéal pour ne rien oublier et bien s’organiser, repositionnables ce qui les rend faciles à retirer et à réutiliser sans laisser de résidus collants."	0.000002	2	Taxable Goods	"Catalog, Search"	CHINA	"mgs_brand=TECHNO,techno_ref=5148"	9999		"sku=1140642162,pattern=MAISON|sku=1140642163,pattern=POMME|sku=1140642164,pattern=COEUR |sku=1140642165,pattern=ETOILE "
1140632966	Default	configurable	"Default Category/Tous les produits/ECRITURE & COLORIAGE/ECRITURE & CORRECTION/CRAYONS NOIR,Default Category/Tous les produits/ECRITURE & COLORIAGE/ECRITURE & CORRECTION,Default Category/Tous les produits/ECRITURE & COLORIAGE,Default Category/Tous les produits,Default Category/Tous les produits/SCOLAIRE/ECRITURE & CORRECTION/CRAYONS NOIR,Default Category/Tous les produits/SCOLAIRE/ECRITURE & CORRECTION,Default Category/Tous les produits/SCOLAIRE,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE/ECRITURE & CORRECTION/CRAYONS NOIR,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE/ECRITURE & CORRECTION,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE,Default Category/Tous les produits/TECHNIQUE/ECRITURE & CORRECTION/CRAYONS NOIR,Default Category/Tous les produits/TECHNIQUE/ECRITURE & CORRECTION,Default Category/Tous les produits/TECHNIQUE,Default Category/Tous les produits/LOISIRS CREATIFS/ECRITURE & CORRECTION/CRAYONS NOIR,Default Category/Tous les produits/LOISIRS CREATIFS/ECRITURE & CORRECTION,Default Category/Tous les produits/LOISIRS CREATIFS,Default Category/Tous les produits/BEAUX ARTS/ECRITURE & CORRECTION/CRAYONS NOIR,Default Category/Tous les produits/BEAUX ARTS/ECRITURE & CORRECTION,Default Category/Tous les produits/BEAUX ARTS"	base	"CRAYON NOIR TRINO HB2 ""TECHNO"" REF: 5787"	"Tête HB avec un corps triangulaire et des couleurs assorties, tête résistante, facile à tailler."	Elaborée pour satisfaire tous type d'utilisation.	0.000002	2	Taxable Goods	"Catalog, Search"	CHINA	"mgs_brand=TECHNO,techno_ref=5787"	9999		"sku=1140642140,color= BLEU|sku=1140642149,color=VERT |sku=1140642150,color=ROSE |sku=1140642151,color=JAUNE |sku=1140642152,color= VIOLET |sku=1140642153,color=ORANGE "
1140638186	Default	configurable	"Default Category/Tous les produits/SCOLAIRE/ARDOISES & MINI TABLEAU/ARDOISES BLANCHES,Default Category/Tous les produits/SCOLAIRE/ARDOISES & MINI TABLEAU,Default Category/Tous les produits/SCOLAIRE,Default Category/Tous les produits"	base	"ARDOISE DOUBLE FACE SOUS LICENCE LIGNÉE COTÉ BLANCH ET COTÉ NOIR AVEC BROSSE ET MARQUEUR ""TECHNO"" REF: 9802"	"Kit ardoise double face coté blanc lignée et coté noir uni, avec des accésoires : marqueur bleu effaçable à sec + brosse."	"Adptée à tous les âges, elle devient un outil du quotidien pour les enfants apprenant à écrire ou bien à dessiner."	0.000002	2	Taxable Goods	"Catalog, Search"	ALGERIA	"mgs_brand=TECHNO,techno_ref=9802"	9999		"sku=1140648926,pattern=BABY SHARK|sku=1140648927,pattern=TOM & JERRY|sku=1140648928,pattern=LOONEY TUNES|sku=1140648929,pattern=JUSTICE LEAGUE|sku=1140648931,pattern=SUPER HERO|sku=1140648932,pattern=BLAZE|sku=1140648934,pattern=SHIMMER & SHINE|sku=1140648935,pattern=PAW PATROL|sku=1140648937,pattern=GARFIELD|sku=1140648938,pattern=SUPER MAN"
1140641039	Default	configurable	"Default Category/Tous les produits/SCOLAIRE/ARDOISES & MINI TABLEAU/ARDOISES BLANCHES,Default Category/Tous les produits/SCOLAIRE/ARDOISES & MINI TABLEAU,Default Category/Tous les produits/SCOLAIRE,Default Category/Tous les produits"	base	"ARDOISE DOUBLE FACE SOUS LICENCE COTÉ LIGNÉE BLANC ET COTÉ BLANC UNI AVEC BROSSE ET MARQUEUR ""TECHNO"" REF: 9803"	Kit ardoise double face coté blanc lignée et coté blanc avec des accésoires : marqueur bleu effaçable à sec + brosse.	"Adptée à tous les âges, elle devient un outil du quotidien pour les enfants apprenant à écrire ou bien dessin  ."	0.000002	2	Taxable Goods	"Catalog, Search"	ALGERIA	"mgs_brand=TECHNO,techno_ref=9803"	9999		"sku=1140648908,pattern=BABY SHARK|sku=1140648909,pattern=TOM & JERRY|sku=1140648910,pattern=LOONEY TUNES|sku=1140648911,pattern=JUSTICE LEAGUE|sku=1140648912,pattern=SUPER HERO|sku=1140648913,pattern=BLAZE|sku=1140648914,pattern=SHIMMER & SHINE|sku=1140648915,pattern=PAW PATROL|sku=1140648916,pattern=GARFIELD|sku=1140648917,pattern=SUPER MAN"
1140642119	Default	configurable	"Default Category/Tous les produits/ECRITURE & COLORIAGE/ECRITURE & CORRECTION/SURLIGNEUR,Default Category/Tous les produits/ECRITURE & COLORIAGE/ECRITURE & CORRECTION,Default Category/Tous les produits/ECRITURE & COLORIAGE,Default Category/Tous les produits,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE/ECRITURE & CORRECTION/SURLIGNEUR,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE/ECRITURE & CORRECTION,Default Category/Tous les produits/BUREAUTIQUE & INFORMATIQUE,Default Category/Tous les produits/SCOLAIRE/ECRITURE & CORRECTION/SURLIGNEUR,Default Category/Tous les produits/SCOLAIRE/ECRITURE & CORRECTION,Default Category/Tous les produits/SCOLAIRE"	base	"SURLIGNEUR COULEUR VINTAGE SHOW ""TECHNO"" "	"Corp ergonomique avec encre à base d'eau, résiste au séchage sans le capuchon jusqu'à 24 h, pointe biseautée de 1 à 5mm, résistante à la lumière."	"Des couleurs vintage, longueur d'écriture 150m."	0.000002	2	Taxable Goods	"Catalog, Search"	CHINA	mgs_brand=TECHNO	9999		"sku=1140640797,color=VINTAGE GRIS|sku=1140640796,color=VINTAGE MARRON|sku=1140640795,color=VINTAGE VIOLET|sku=1140640793,color=VINTAGE BLEU|sku=1140640792,color=VINTAGE VERT |sku=1140640791,color=VINTAGE JAUNE "
